Utrecht Terwijde,utt001,3,1689106132,OV_FIETS,Yes
Eindhoven Noordzijde,,86,1665662115,OV_FIETS,Yes
Brummen,bmn001,4,1689106132,OV_FIETS,Yes
Ermelo,eml001,1,1689106132,OV_FIETS,Unknown
Ravenstein,Rvs001,4,1689106132,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,OV_FIETS,Yes
Bergen op Zoom,bgn001,19,1678694969,OV_FIETS,Yes
Lochem,lc001,5,1689106132,OV_FIETS,Yes
Schagen,sgn001,14,1689106132,OV_FIETS,Yes
Oldenzaal,odz001,4,1689106132,OV_FIETS,Yes
Cuijk,ck001,13,1689106132,OV_FIETS,Yes
Goes,gs003,16,1689106132,OV_FIETS,Yes
Vroomshoop,vhp001,3,1689106132,OV_FIETS,Yes
Best,bet001,17,1689106132,OV_FIETS,No
Winterswijk,ww001,4,1689106132,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,18,1689106132,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,529,1689106132,OV_FIETS,Yes
Zuidhorn,Zh001,4,1689106132,OV_FIETS,Yes
Soestdijk,sd001,1,1689106132,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,5,1689106132,OV_FIETS,Yes
Utrecht Vredenburg,ut006,29,1677604114,OV_FIETS,Yes
Harderwijk,hd001,42,1689106132,OV_FIETS,Yes
Zwijndrecht,zwd002,28,1675240492,OV_FIETS,Yes
Hengelo,hgl002,16,1689106132,OV_FIETS,Yes
Maarheeze,mz001,2,1689106132,OV_FIETS,Yes
Den Haag HS,gv001,37,1689106132,OV_FIETS,Yes
Heerhugowaard,hwd003,18,1689106132,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,11,1689106132,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1689106132,OV_FIETS,Yes
Uden,Ow002,7,1689106132,OV_FIETS,Yes
Deventer,dv001,117,1689106132,OV_FIETS,Yes
Steenwijk,swk001,10,1671526428,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1689106132,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1689106132,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,267,1689106132,OV_FIETS,Yes
Sneek,sk001,2,1689106132,OV_FIETS,Yes
Geldrop,Gp001,1,1689106132,OV_FIETS,Yes
Oudenbosch,odb001,3,1689106132,OV_FIETS,Yes
Anna Paulowna,ana001,2,1689106132,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1689106132,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,23,1689106132,OV_FIETS,Yes
Roosendaal,rsd003,47,1678695411,OV_FIETS,Yes
Roosendaal,rsd002,48,1689106132,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,16,1689106132,OV_FIETS,Yes
Gilze Rijen,gz001,5,1689106132,OV_FIETS,Yes
Emmen,emn001,22,1689106132,OV_FIETS,No
Halfweg Zwanenburg,hwzb001,1,1689106132,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,7,1689106132,OV_FIETS,Yes
Hoorn,hn001,46,1689106132,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,8,1689106132,OV_FIETS,Yes
Rhenen,rhn001,2,1689106132,OV_FIETS,Yes
Rijssen,rsn001,6,1689106132,OV_FIETS,Yes
Venlo,vl001,42,1689106132,OV_FIETS,Yes
Ommen,omn001,3,1689106132,OV_FIETS,Yes
Culemborg,cl002,13,1677764847,OV_FIETS,Yes
Culemborg,cl003,17,1689106132,OV_FIETS,Yes
Groningen Noord,Gnn001,3,1689106132,OV_FIETS,Yes
Culemborg,cl001,,1638967434,OV_FIETS,Yes
Voorburg,vb001,28,1675153509,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1689106132,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1689106132,OV_FIETS,Yes
Dordrecht,ddr001,37,1689106132,OV_FIETS,Yes
Soest Zuid,stz001,2,1689106132,OV_FIETS,Yes
Haren,HRN002,6,1689106132,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,19,1689106132,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,13,1689106132,OV_FIETS,Yes
Maastricht Randwyck,mtr001,2,1689106132,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,50,1689106132,OV_FIETS,Yes
Castricum,cas001,54,1667467212,OV_FIETS,Yes
Wolfheze,wf001,4,1689106132,OV_FIETS,Yes
