description,locationCode,rentalBikes,fetchTime,type,open
Utrecht Terwijde,utt001,6,1706749316,OV_FIETS,Yes
Brummen,bmn001,5,1706749316,OV_FIETS,Yes
Ermelo,eml001,1,1706749316,OV_FIETS,Unknown
Ravenstein,Rvs001,8,1706749316,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,102,1706749316,OV_FIETS,No
Nijmegen Goffert,nmgo001,1,1706749316,OV_FIETS,Yes
Lochem,lc001,3,1706749316,OV_FIETS,Yes
Bergen op Zoom,bgn002,26,1706749316,OV_FIETS,No
Oldenzaal,odz001,4,1706749316,OV_FIETS,Yes
Cuijk,ck001,16,1706749316,OV_FIETS,Yes
Veenendaal-De klomp,klp001,24,1706749316,OV_FIETS,Yes
Vroomshoop,vhp001,4,1706749316,OV_FIETS,Yes
Best,bet001,18,1706749316,OV_FIETS,No
Winterswijk,ww001,6,1706749316,OV_FIETS,Yes
Boxtel - Kluis,btl004,10,1706749316,OV_FIETS,Yes
Zuidhorn,Zh001,7,1706749316,OV_FIETS,Yes
Houten Castellum,htnc001,39,1706749316,OV_FIETS,No
Voorhout,vh001,3,1706749316,OV_FIETS,Yes
Tilburg Reeshof,tbr001,0,1706749316,OV_FIETS,Yes
Harderwijk,hd001,49,1706749316,OV_FIETS,No
Utrecht P+R Westraven,ut007,11,1706749316,OV_FIETS,Yes
Den Haag HS,gv001,50,1706749316,OV_FIETS,No
Heerhugowaard,hwd003,25,1706749316,OV_FIETS,No
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,21,1706749316,OV_FIETS,No
Deventer Boerhavelaan,dv003,20,1706749316,OV_FIETS,Yes
Uden,Ow002,8,1706749316,OV_FIETS,Yes
Deventer,dv001,143,1706749316,OV_FIETS,No
"Leiden Centraal, Centrumzijde",ledn002,71,1706749316,OV_FIETS,No
Helmond Brandevoort,hmbv001,4,1706749316,OV_FIETS,Yes
Den Helder Zuid,hdrz001,8,1706749316,OV_FIETS,Yes
Castricum,cas002,56,1706749316,OV_FIETS,Yes
Sneek,sk001,6,1706749316,OV_FIETS,Yes
Geldrop,Gp001,7,1706749316,OV_FIETS,Yes
Oudenbosch,odb001,3,1706749316,OV_FIETS,Yes
Anna Paulowna,ana001,5,1706749316,OV_FIETS,Yes
Goes,gs003,25,1706749316,OV_FIETS,No
Amersfoort Schothorst,amfs001,31,1706749316,OV_FIETS,No
Roosendaal,rsd002,50,1706749316,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,26,1706749316,OV_FIETS,No
Gilze Rijen,gz001,5,1706749316,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,1,1706749316,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,6,1706749316,OV_FIETS,Yes
Hoorn,hn001,61,1706749316,OV_FIETS,No
Rotterdam Kralingse Zoom,Rta003,18,1706749316,OV_FIETS,Yes
Boskoop,bsk001,4,1706749316,OV_FIETS,Yes
Rijssen,rsn001,8,1706749316,OV_FIETS,Yes
Venlo,vl001,57,1706749316,OV_FIETS,No
Ommen,omn001,6,1706749316,OV_FIETS,Yes
Culemborg,cl003,29,1706749316,OV_FIETS,No
Groningen Noord,Gnn001,3,1706749316,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1706749316,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,1,1706749316,OV_FIETS,Yes
Voorburg,vb002,30,1706749316,OV_FIETS,No
Soest Zuid,stz001,6,1706749316,OV_FIETS,Yes
Haren,HRN002,6,1706749316,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,22,1706749316,OV_FIETS,Yes
Maarheeze,mz001,4,1706749316,OV_FIETS,Yes
Maastricht Randwyck,mtr001,7,1706749316,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,76,1706749316,OV_FIETS,No
Dieren,dr001,4,1706749316,OV_FIETS,Yes
Wolfheze,wf001,4,1706749316,OV_FIETS,Yes
Meerssen,mes001,4,1706749316,OV_FIETS,Yes
Dordrecht,ddr001,57,1706749316,OV_FIETS,Yes
Maassluis,mss001,8,1706749316,OV_FIETS,No
Weesp,wp001,39,1706749316,OV_FIETS,No
Vierlingsbeek,vlb001,6,1706749316,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,195,1706749316,OV_FIETS,No
Gorinchem,gr001,6,1706749316,OV_FIETS,Yes
Rotterdam Alexander,rta001,4,1706749316,OV_FIETS,Yes
Valkenburg,vk001,6,1706749316,OV_FIETS,Yes
Almelo,aml002,28,1706749316,OV_FIETS,No
Bloemendaal,bll001,4,1706749316,OV_FIETS,Yes
Etten-Leur,etn001,3,1706749316,OV_FIETS,Yes
Heiloo,hlo001,13,1706749316,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,298,1706749316,OV_FIETS,Yes
Purmerend Overwhere,pmo001,2,1706749316,OV_FIETS,Yes
Lelystad Centrum,lls003,21,1706749316,OV_FIETS,No
Utrecht Centraal Jaarbeursplein,ut016,624,1706749316,OV_FIETS,Yes
Zwolle Hanzeland,zl003,22,1706749316,OV_FIETS,No
Holten,hon001,5,1706749316,OV_FIETS,Yes
Wijhe,wh001,5,1706749316,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,8,1706749316,OV_FIETS,Yes
Zwolle,zl004,301,1706749316,OV_FIETS,No
Nijmegen,nm001,214,1706749316,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1706749316,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,27,1706749316,OV_FIETS,No
Zeist,db002,22,1706749316,OV_FIETS,Yes
Driebergen-Zeist,db001,130,1706749316,OV_FIETS,No
Echt,ec001,8,1706749316,OV_FIETS,Yes
Raalte,rat001,6,1706749316,OV_FIETS,Yes
Dalfsen,dl001,4,1706749316,OV_FIETS,Yes
Rotterdam Slinge,rtd904,7,1706749316,OV_FIETS,Yes
Boxmeer,Bmr001,11,1706749316,OV_FIETS,Yes
Pijnacker,rtd906,3,1706749316,OV_FIETS,Yes
Nunspeet,Ns001,6,1706749316,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1706749316,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1706749316,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,1,1706749316,OV_FIETS,Yes
Delden,ddn001,4,1706749316,OV_FIETS,Yes
Muiden P&R,wp901,6,1706749316,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1706749316,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,8,1706749316,OV_FIETS,Yes
Bodegraven,bdg001,7,1706749316,OV_FIETS,Yes
Utrecht Overvecht,uto001,21,1706749316,OV_FIETS,No
Soestdijk,sd001,4,1706749316,OV_FIETS,Yes
Delft Zuid,dtz001,,1706749316,OV_FIETS,Yes
Vught,Vg001,7,1706749316,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,144,1706749316,OV_FIETS,No
Heemskerk,hk001,6,1706749316,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,158,1706749316,OV_FIETS,No
Utrecht Zuilen,utzl001,7,1706749316,OV_FIETS,Yes
Alphen aan den Rijn,apn001,46,1706749316,OV_FIETS,No
Rotterdam Blaak,rtb001,19,1706749316,OV_FIETS,No
Vriezenveen,vz001,4,1706749316,OV_FIETS,Yes
Zwijndrecht,zwd003,29,1706749316,OV_FIETS,No
Eindhoven Noordzijde,ehv003,85,1706749316,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,87,1706749316,OV_FIETS,No
Winschoten,ws001,7,1706749316,OV_FIETS,Yes
Overveen,ovn001,2,1706749316,OV_FIETS,Yes
Veghel,Btl003,7,1706749316,OV_FIETS,Yes
Naarden-Bussum,ndb003,57,1706749316,OV_FIETS,No
Woerden,wd001,48,1706749316,OV_FIETS,No
s-Hertogenbosch,ht001,164,1706749316,OV_FIETS,No
Baarn,brn002,33,1706749316,OV_FIETS,No
Waalwijk,ht002,6,1706749316,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1706749316,OV_FIETS,Yes
Veenendaal West,vndw001,7,1706749316,OV_FIETS,Yes
Aalten,atn001,8,1706749316,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,268,1706749316,OV_FIETS,No
Bilthoven,bhv002,38,1706749316,OV_FIETS,No
