description,locationCode,rentalBikes,fetchTime,type,open
Utrecht Terwijde,utt001,5,1709255135,OV_FIETS,Yes
Brummen,bmn001,4,1709255135,OV_FIETS,Yes
Ermelo,eml001,6,1709255135,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1709255135,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1709255135,OV_FIETS,No
Nijmegen Goffert,nmgo001,6,1709255135,OV_FIETS,Yes
Lochem,lc001,5,1709255135,OV_FIETS,Yes
Bergen op Zoom,bgn002,26,1709255135,OV_FIETS,No
Oldenzaal,odz001,3,1709255135,OV_FIETS,Yes
Cuijk,ck001,0,1709255135,OV_FIETS,Yes
Veenendaal-De klomp,klp001,24,1709255135,OV_FIETS,Yes
Vroomshoop,vhp001,4,1709255135,OV_FIETS,Yes
Best,bet001,22,1709255135,OV_FIETS,No
Winterswijk,ww001,5,1709255135,OV_FIETS,Yes
Boxtel - Kluis,btl004,12,1709255135,OV_FIETS,Yes
Zuidhorn,Zh001,7,1709255135,OV_FIETS,Yes
Houten Castellum,htnc001,38,1709255135,OV_FIETS,No
Voorhout,vh001,4,1709255135,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1709255135,OV_FIETS,Yes
Harderwijk,hd001,57,1709255135,OV_FIETS,No
Utrecht P+R Westraven,ut007,14,1709255135,OV_FIETS,Yes
Den Haag HS,gv001,69,1709255135,OV_FIETS,No
Heerhugowaard,hwd003,23,1709255135,OV_FIETS,No
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,6,1709255135,OV_FIETS,No
Deventer Boerhavelaan,dv003,20,1709255135,OV_FIETS,Yes
Uden,Ow002,8,1709255135,OV_FIETS,Yes
Deventer,dv001,135,1709255135,OV_FIETS,No
"Leiden Centraal, Centrumzijde",ledn002,21,1709255135,OV_FIETS,No
Helmond Brandevoort,hmbv001,4,1709255135,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1709255135,OV_FIETS,Yes
Castricum,cas002,56,1709255135,OV_FIETS,No
Sneek,sk001,7,1709255135,OV_FIETS,Yes
Geldrop,Gp001,5,1709255135,OV_FIETS,Yes
Oudenbosch,odb001,4,1709255135,OV_FIETS,Yes
Anna Paulowna,ana001,5,1709255135,OV_FIETS,Yes
Goes,gs003,27,1709255135,OV_FIETS,No
Amersfoort Schothorst,amfs001,29,1709255135,OV_FIETS,No
Roosendaal,rsd002,52,1709255135,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,22,1709255135,OV_FIETS,No
Gilze Rijen,gz001,5,1709255135,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,6,1709255135,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,4,1709255135,OV_FIETS,Yes
Hoorn,hn001,54,1709255135,OV_FIETS,No
Rotterdam Kralingse Zoom,Rta003,18,1709255135,OV_FIETS,Yes
Boskoop,bsk001,3,1709255135,OV_FIETS,Yes
Rijssen,rsn001,8,1709255135,OV_FIETS,Yes
Venlo,vl001,48,1709255135,OV_FIETS,No
Ommen,omn001,7,1709255135,OV_FIETS,Yes
Culemborg,cl003,31,1709255135,OV_FIETS,No
Groningen Noord,Gnn001,0,1709255135,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,2,1709255135,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,3,1709255135,OV_FIETS,Yes
Voorburg,vb002,31,1709255135,OV_FIETS,No
Soest Zuid,stz001,6,1709255135,OV_FIETS,Yes
