description,locationCode,rentalBikes,fetchTime,type,open
Utrecht Terwijde,utt001,0,1704071258,OV_FIETS,Yes
Brummen,bmn001,4,1704071258,OV_FIETS,Yes
Ermelo,eml001,0,1704071258,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1704071258,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,0,1704071258,OV_FIETS,No
Nijmegen Goffert,nmgo001,0,1704071258,OV_FIETS,Yes
Lochem,lc001,5,1704071258,OV_FIETS,Yes
Bergen op Zoom,bgn002,,1704071258,OV_FIETS,No
Oldenzaal,odz001,0,1704071258,OV_FIETS,Yes
Cuijk,ck001,8,1704071258,OV_FIETS,Yes
Veenendaal-De klomp,klp001,1,1704071258,OV_FIETS,Yes
Vroomshoop,vhp001,4,1704071258,OV_FIETS,Yes
Best,bet001,17,1704071258,OV_FIETS,No
Winterswijk,ww001,0,1704071258,OV_FIETS,Yes
Boxtel - Kluis,btl004,0,1704071258,OV_FIETS,Yes
Zuidhorn,Zh001,2,1704071258,OV_FIETS,Yes
Houten Castellum,htnc001,27,1704071258,OV_FIETS,No
Voorhout,vh001,3,1704071258,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1704071258,OV_FIETS,Yes
Harderwijk,hd001,12,1704071258,OV_FIETS,No
Utrecht P+R Westraven,ut007,6,1704071258,OV_FIETS,Yes
Den Haag HS,gv001,6,1704071258,OV_FIETS,No
Heerhugowaard,hwd003,19,1704071258,OV_FIETS,No
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,0,1704071258,OV_FIETS,No
Deventer Boerhavelaan,dv003,18,1704071258,OV_FIETS,Yes
Uden,Ow002,3,1704071258,OV_FIETS,Yes
Deventer,dv001,20,1704071258,OV_FIETS,No
"Leiden Centraal, Centrumzijde",ledn002,6,1704071258,OV_FIETS,No
Helmond Brandevoort,hmbv001,4,1704071258,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1704071258,OV_FIETS,Yes
Castricum,cas002,34,1704071258,OV_FIETS,No
Sneek,sk001,0,1704071258,OV_FIETS,Yes
Geldrop,Gp001,3,1704071258,OV_FIETS,Yes
Oudenbosch,odb001,0,1704071258,OV_FIETS,Yes
Anna Paulowna,ana001,2,1704071258,OV_FIETS,Yes
Goes,gs003,13,1704071258,OV_FIETS,No
Amersfoort Schothorst,amfs001,2,1704071258,OV_FIETS,No
Roosendaal,rsd002,38,1704071258,OV_FIETS,No
OV-ebike Arnhem Centrum,ah003,2,1704071258,OV_FIETS,No
Gilze Rijen,gz001,5,1704071258,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1704071258,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,2,1704071258,OV_FIETS,Yes
Hoorn,hn001,31,1704071258,OV_FIETS,No
Rotterdam Kralingse Zoom,Rta003,1,1704071258,OV_FIETS,Yes
Boskoop,bsk001,5,1704071258,OV_FIETS,Yes
Rijssen,rsn001,3,1704071258,OV_FIETS,Yes
Venlo,vl001,39,1704071258,OV_FIETS,No
Ommen,omn001,1,1704071258,OV_FIETS,Yes
Culemborg,cl003,13,1704071258,OV_FIETS,No
Groningen Noord,Gnn001,0,1704071258,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1704071258,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1704071258,OV_FIETS,Yes
Voorburg,vb002,18,1704071258,OV_FIETS,No
Soest Zuid,stz001,0,1704071258,OV_FIETS,Yes
Haren,HRN002,1,1704071258,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,19,1704071258,OV_FIETS,Yes
Maarheeze,mz001,2,1704071258,OV_FIETS,Yes
Maastricht Randwyck,mtr001,2,1704071258,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,0,1704071258,OV_FIETS,No
Dieren,dr001,5,1704071258,OV_FIETS,Yes
Wolfheze,wf001,2,1704071258,OV_FIETS,Yes
Meerssen,mes001,3,1704071258,OV_FIETS,Yes
Dordrecht,ddr001,28,1704071258,OV_FIETS,Yes
Maassluis,mss001,7,1704071258,OV_FIETS,No
Weesp,wp001,45,1704071258,OV_FIETS,No
Vierlingsbeek,vlb001,4,1704071258,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,4,1704071258,OV_FIETS,No
Gorinchem,gr001,4,1704071258,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1704071258,OV_FIETS,Yes
Valkenburg,vk001,0,1704071258,OV_FIETS,Yes
Almelo,aml002,6,1704071258,OV_FIETS,Yes
Bloemendaal,bll001,0,1704071258,OV_FIETS,Yes
Etten-Leur,etn001,0,1704071258,OV_FIETS,Yes
Heiloo,hlo001,9,1704071258,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,8,1704071258,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1704071258,OV_FIETS,Yes
Lelystad Centrum,lls003,1,1704071258,OV_FIETS,No
Utrecht Centraal Jaarbeursplein,ut016,5,1704071258,OV_FIETS,Yes
Zwolle Hanzeland,zl003,14,1704071258,OV_FIETS,No
Holten,hon001,1,1704071258,OV_FIETS,Yes
Wijhe,wh001,5,1704071258,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,2,1704071258,OV_FIETS,Yes
Zwolle,zl004,92,1704071258,OV_FIETS,No
Nijmegen,nm001,2,1704071258,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,3,1704071258,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,17,1704071258,OV_FIETS,No
Zeist,db002,9,1704071258,OV_FIETS,Yes
Driebergen-Zeist,db001,125,1704071258,OV_FIETS,No
Echt,ec001,3,1704071258,OV_FIETS,Yes
Raalte,rat001,4,1704071258,OV_FIETS,Yes
Dalfsen,dl001,0,1704071258,OV_FIETS,Yes
Rotterdam Slinge,rtd904,2,1704071258,OV_FIETS,Yes
Boxmeer,Bmr001,6,1704071258,OV_FIETS,Yes
Pijnacker,rtd906,3,1704071258,OV_FIETS,Yes
Nunspeet,Ns001,3,1704071258,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1704071258,OV_FIETS,Yes
Doetinchem de Huet,dtch001,2,1704071258,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,0,1704071258,OV_FIETS,Yes
Delden,ddn001,4,1704071258,OV_FIETS,Yes
Muiden P&R,wp901,5,1704071258,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1704071258,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1704071258,OV_FIETS,Yes
Bodegraven,bdg001,6,1704071258,OV_FIETS,Yes
Utrecht Overvecht,uto001,0,1704071258,OV_FIETS,No
Soestdijk,sd001,0,1704071258,OV_FIETS,Yes
Delft Zuid,dtz001,,1704071258,OV_FIETS,Yes
Vught,Vg001,0,1704071258,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,0,1704071258,OV_FIETS,No
Heemskerk,hk001,2,1704071258,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,0,1704071258,OV_FIETS,No
Utrecht Zuilen,utzl001,1,1704071258,OV_FIETS,Yes
Alphen aan den Rijn,apn001,16,1704071258,OV_FIETS,No
Rotterdam Blaak,rtb001,0,1704071258,OV_FIETS,No
Vriezenveen,vz001,4,1704071258,OV_FIETS,Yes
Zwijndrecht,zwd003,24,1704071258,OV_FIETS,No
Eindhoven Noordzijde,ehv003,0,1704071258,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,1,1704071258,OV_FIETS,No
Winschoten,ws001,2,1704071258,OV_FIETS,Yes
Overveen,ovn001,1,1704071258,OV_FIETS,Yes
Veghel,Btl003,6,1704071258,OV_FIETS,Yes
